area,year,month,component,raw_value,grid_count,station_count
China,1984,2,W,11.212825505270935,168,502
China,1984,3,D,61.535501284184335,168,458
China,1984,3,P,10.302938558319186,170,623
China,1984,3,T10,10.512791889945296,165,453
China,1984,3,T90,3.710039393847002,165,453
China,1984,3,W,8.620945418090816,168,506
China,1984,4,D,61.58179431162069,168,458
China,1984,4,P,25.781319929929964,169,591
China,1984,4,T10,11.285533787112554,164,456
China,1984,4,T90,6.45816890900879,164,456
China,1984,4,W,9.383312734420974,167,502
China,1984,5,D,61.628087339057096,168,458
China,1984,5,P,36.04191027806275,170,591
China,1984,5,T10,9.483107475007602,165,444
China,1984,5,T90,4.65180125080556,165,444
China,1984,5,W,6.898789042886637,168,492
China,1984,6,D,61.67438036649345,168,458
China,1984,6,P,55.476697819890354,169,610
China,1984,6,T10,11.977591432823536,164,442
China,1984,6,T90,7.508930298372168,164,442
China,1984,6,W,11.461346598704727,167,507
China,1984,7,D,61.720673393929836,168,458
China,1984,7,P,52.90258325710782,169,633
China,1984,7,T10,12.887948353208387,165,441
China,1984,7,T90,3.407958616799343,165,441
China,1984,7,W,8.512769156672633,168,509
China,1984,8,D,61.7669664213662,168,458
China,1984,8,P,54.78040953472712,170,632
China,1984,8,T10,12.202824332742704,165,447
China,1984,8,T90,6.526287394041765,165,447
China,1984,8,W,10.506807918023828,168,523
China,1984,9,D,61.81325944880258,168,458
China,1984,9,P,40.88415294464405,170,646
China,1984,9,T10,12.86827261471782,166,446
China,1984,9,T90,3.4354412636960934,166,446
China,1984,9,W,8.107033539583865,169,519
China,1984,10,D,61.85955247623895,168,458
China,1984,10,P,23.061223256689377,170,638
China,1984,10,T10,11.882624119482434,166,443
China,1984,10,T90,7.299687818661609,166,443
China,1984,10,W,8.328272878617696,169,564
China,1984,11,D,61.90584550367533,168,458
China,1984,11,P,11.708935394226003,170,632
China,1984,11,T10,5.900837882483876,166,459
China,1984,11,T90,8.274230471194386,166,459
China,1984,11,W,6.8216193304025,169,536
China,1984,12,D,58.2560289918104,168,537
China,1984,12,P,9.3924941336201,169,615
China,1984,12,T10,25.032298627266478,166,458
China,1984,12,T90,7.598149464838696,166,458
China,1984,12,W,10.472502711871119,169,511
China,1985,1,D,59.659061657258846,168,501
China,1985,1,P,5.609929968530046,170,635
China,1985,1,T10,14.705122148515834,165,456
China,1985,1,T90,4.436389285508482,165,456
China,1985,1,W,6.09894908220605,168,549
China,1985,2,D,59.12896142482776,168,501
China,1985,2,P,14.644537294451267,169,636
China,1985,2,T10,15.200508117490186,165,459
China,1985,2,T90,8.306071601090299,165,459
China,1985,2,W,8.230438687123339,168,521
China,1985,3,D,58.59886119239666,168,501
China,1985,3,P,14.6425948242205,170,627
China,1985,3,T10,21.521227223512454,165,455
China,1985,3,T90,5.41784496256998,165,455
China,1985,3,W,9.984606320129354,168,546
China,1985,4,D,58.06876095996557,168,501
China,1985,4,P,19.999744925247214,170,631
China,1985,4,T10,8.106591225524221,165,456
China,1985,4,T90,5.871218226688858,165,456
China,1985,4,W,7.580309893490502,168,517
China,1985,5,D,57.538660727534484,168,501
China,1985,5,P,35.667174896587056,169,629
China,1985,5,T10,9.693241456223747,165,444
China,1985,5,T90,9.55771617703464,165,444
China,1985,5,W,8.682829719800518,168,566
China,1985,6,D,57.00856049510339,168,501
China,1985,6,P,46.44220577530014,169,617
China,1985,6,T10,10.212046199263233,165,443
China,1985,6,T90,3.9104554070157573,165,443
China,1985,6,W,9.428378463306622,168,556
China,1985,7,D,56.4784602626723,168,501
China,1985,7,P,51.979386371079435,168,610
China,1985,7,T10,11.725563571181914,165,442
China,1985,7,T90,3.3807348443267853,165,442
China,1985,7,W,6.025210813257387,168,584
China,1985,8,D,55.948360030241204,168,501
China,1985,8,P,60.8187489977521,170,629
China,1985,8,T10,6.662194518738419,165,447
China,1985,8,T90,7.250683927990815,165,447
China,1985,8,W,6.137298509640668,168,544
China,1985,9,D,55.41825979781012,168,501
China,1985,9,P,47.89785885567823,169,645
China,1985,9,T10,15.70532403393898,166,445
China,1985,9,T90,3.2975812992590083,166,445
China,1985,9,W,7.153327601418909,168,554
China,1985,10,D,54.888159565379034,168,501
China,1985,10,P,25.478599747700308,170,647
China,1985,10,T10,11.665275872651577,166,444
China,1985,10,T90,10.624503713714507,166,444
China,1985,10,W,7.391542744769241,169,557
China,1985,11,D,54.35805933294794,168,501
China,1985,11,P,14.803619957942976,169,607
China,1985,11,T10,11.14142822925028,165,458
China,1985,11,T90,3.831006354592098,165,458
China,1985,11,W,8.051147826014972,168,535
China,1985,12,D,53.31391698298281,168,580
China,1985,12,P,6.406988975847243,169,664
China,1985,12,T10,17.60252284319576,165,457
China,1985,12,T90,4.962275873503338,165,457
China,1985,12,W,7.176593498764066,169,551
China,1986,1,D,54.590580757916655,168,545
China,1986,1,P,4.8120162296444535,169,631
China,1986,1,T10,9.308776483531382,165,458
China,1986,1,T90,5.919358403313858,165,458
China,1986,1,W,7.398013887979719,169,556
China,1986,2,D,54.87905126753758,168,545
China,1986,2,P,9.425361591923524,169,627
China,1986,2,T10,13.120318495074972,165,459
China,1986,2,T90,2.1909325153052137,165,459
China,1986,2,W,7.7489370091120335,168,532
China,1986,3,D,55.16752177715849,168,545
China,1986,3,P,14.900813187550446,169,664
China,1986,3,T10,11.477544113468225,165,455
China,1986,3,T90,4.882420556672209,165,455
China,1986,3,W,7.672086446992418,168,565
China,1986,4,D,55.45599228677941,168,545
China,1986,4,P,22.989865067826305,170,649
China,1986,4,T10,12.199075437991093,165,458
China,1986,4,T90,4.344142968909557,165,458
China,1986,4,W,8.057720528272608,168,553
China,1986,5,D,55.744462796400335,168,545
China,1986,5,P,33.226681837283685,168,523
China,1986,5,T10,10.206559955685293,165,446
China,1986,5,T90,10.83194712519463,165,446
China,1986,5,W,8.49434976287064,168,555
China,1986,6,D,56.03293330602125,168,545
China,1986,6,P,49.38830674558045,169,628
China,1986,6,T10,8.745886794196862,165,445
China,1986,6,T90,6.6796818963407825,165,445
China,1986,6,W,8.02769595811798,168,575
China,1986,7,D,56.32140381564218,168,545
China,1986,7,P,57.39654150158879,169,656
China,1986,7,T10,11.767255947451055,165,444
China,1986,7,T90,5.824651768700606,165,444
China,1986,7,W,6.673215153719928,168,573
China,1986,8,D,56.60987432526308,168,545
China,1986,8,P,45.210440311960554,169,655
China,1986,8,T10,13.124757849605395,165,449
China,1986,8,T90,5.735630757848023,165,449
China,1986,8,W,8.156247168246049,168,559
China,1986,9,D,56.89834483488401,168,545
China,1986,9,P,36.38654451869085,169,631
China,1986,9,T10,13.079358744323253,165,447
China,1986,9,T90,4.2397329472152805,165,447
China,1986,9,W,7.172330169885275,168,547
China,1986,10,D,57.18681534450492,168,545
China,1986,10,P,25.29426510667986,169,640
China,1986,10,T10,17.924372342432076,165,445
China,1986,10,T90,3.2094264823282876,165,445
China,1986,10,W,6.909437277029369,168,540
China,1986,11,D,57.475285854125836,168,545
China,1986,11,P,15.208531366866012,168,619
China,1986,11,T10,12.795376885212898,165,461
China,1986,11,T90,3.3626440517721847,165,461
China,1986,11,W,8.697594836460253,168,531
China,1986,12,D,57.753506903065166,168,547
China,1986,12,P,9.928868379157379,168,651
China,1986,12,T10,7.6922164008691984,165,461
China,1986,12,T90,8.255873090028848,165,461
China,1986,12,W,7.19204221172003,168,541
China,1987,1,D,57.162072521822935,168,543
China,1987,1,P,7.035670073826485,169,624
China,1987,1,T10,7.527267489068235,165,462
China,1987,1,T90,10.90965985554526,165,462
China,1987,1,W,8.128649898642644,168,507
China,1987,2,D,56.544142746915625,168,543
China,1987,2,P,7.740233734993296,169,597
China,1987,2,T10,6.722838604207256,165,463
China,1987,2,T90,13.464742639354064,165,463
China,1987,2,W,8.839532717182017,168,501
China,1987,3,D,55.92621297200829,168,543
China,1987,3,P,17.622714207053995,170,619
China,1987,3,T10,12.629318498086146,166,460
China,1987,3,T90,8.957739953305984,166,460
China,1987,3,W,9.240113386104344,168,517
China,1987,4,D,55.308283197100955,168,543
China,1987,4,P,23.37331634573084,170,638
China,1987,4,T10,12.973537782861134,166,462
China,1987,4,T90,8.539555197915488,166,462
China,1987,4,W,9.344750970071896,169,545
China,1987,5,D,54.69035342219363,168,543
China,1987,5,P,32.770595902726214,170,647
China,1987,5,T10,12.920971298770688,166,449
China,1987,5,T90,7.156564911940774,166,449
China,1987,5,W,9.453357102454948,169,541
China,1987,6,D,54.07242364728631,168,543
China,1987,6,P,42.00924076806152,170,642
China,1987,6,T10,17.140944001271276,166,448
China,1987,6,T90,8.474419781302043,166,448
China,1987,6,W,10.28162625067265,169,560
China,1987,7,D,53.454493872378976,168,543
China,1987,7,P,55.62536676002776,169,637
China,1987,7,T10,10.750823536915277,165,446
China,1987,7,T90,5.91871492035628,165,446
China,1987,7,W,7.340997397666883,168,558
China,1987,8,D,52.836564097471644,168,543
China,1987,8,P,52.05099959597832,170,642
China,1987,8,T10,10.411831869357819,165,450
China,1987,8,T90,7.262156565465199,165,450
China,1987,8,W,6.230241539256454,168,539
China,1987,9,D,52.21863432256432,168,543
China,1987,9,P,39.76987961019047,169,630
China,1987,9,T10,9.488902227947094,165,448
China,1987,9,T90,6.393548356219914,165,448
China,1987,9,W,8.325891028391597,167,543
China,1987,10,D,51.600704547656996,168,543
China,1987,10,P,28.391937099587324,169,643
China,1987,10,T10,14.389448251521536,165,447
China,1987,10,T90,15.302162778233757,165,447
China,1987,10,W,10.225951070618349,168,550
China,1987,11,D,50.98277477274966,168,543
China,1987,11,P,19.154486796842797,169,629
China,1987,11,T10,19.05973282087855,165,463
China,1987,11,T90,13.76217130640227,165,463
China,1987,11,W,9.445655999377225,168,545
China,1987,12,D,49.188997153461614,168,583
China,1987,12,P,7.083937690338248,169,635
China,1987,12,T10,13.890344097899927,165,462
China,1987,12,T90,15.091573013656683,165,462
China,1987,12,W,7.4289584676606495,167,556
China,1988,1,D,50.49674783325051,168,564
China,1988,1,P,7.892268547017967,169,640
China,1988,1,T10,4.790311927891657,165,462
China,1988,1,T90,10.43148143571447,165,462
China,1988,1,W,9.069276034187777,168,579
China,1988,2,D,51.19718382545952,168,564
China,1988,2,P,11.607669415575398,170,642
China,1988,2,T10,17.464662452299457,165,465
China,1988,2,T90,6.480688723690092,165,465
China,1988,2,W,10.182509874740834,167,545
China,1988,3,D,51.89761981766851,168,564
China,1988,3,P,14.145730757012233,170,631
China,1988,3,T10,20.99391751859906,165,458
China,1988,3,T90,4.6647455413158125,165,458
China,1988,3,W,8.218667777098716,168,586
China,1988,4,D,52.59805580987751,168,564
China,1988,4,P,15.60543024851913,170,628
China,1988,4,T10,12.510089479457411,166,459
China,1988,4,T90,5.4108399866132695,166,459
China,1988,4,W,8.186336743737456,169,542
China,1988,5,D,53.29849180208652,168,564
China,1988,5,P,40.62358679566702,170,629
China,1988,5,T10,12.48695824540786,166,451
China,1988,5,T90,9.47122927532478,166,451
China,1988,5,W,8.258767399034175,169,549
China,1988,6,D,53.99892779429551,168,564
China,1988,6,P,43.06313963907948,170,632
China,1988,6,T10,9.827038738949323,164,447
China,1988,6,T90,10.866648172279564,164,447
China,1988,6,W,6.756055779539321,167,559
China,1988,7,D,54.69936378650451,168,564
China,1988,7,P,52.409750382287875,170,618
China,1988,7,T10,8.833069695651298,165,446
China,1988,7,T90,10.366335902103195,165,446
China,1988,7,W,7.121002080140593,168,536
China,1988,8,D,55.3997997787135,168,564
China,1988,8,P,56.981091773137685,170,632
China,1988,8,T10,9.0582520183309,166,452
China,1988,8,T90,6.800870264112104,166,452
China,1988,8,W,6.203785925755302,169,538
China,1988,9,D,56.10023577092251,168,564
China,1988,9,P,43.9851079229772,169,629
China,1988,9,T10,7.046313793311192,165,449
China,1988,9,T90,6.045786835428952,165,449
China,1988,9,W,5.165244137067919,168,550
China,1988,10,D,56.80067176313151,168,564
China,1988,10,P,23.0468153886256,171,631
China,1988,10,T10,5.942001513614125,165,449
China,1988,10,T90,7.283720291754077,165,449
China,1988,10,W,6.9652120351007705,168,551
China,1988,11,D,57.50110775534051,168,564
China,1988,11,P,11.429296614354179,170,631
China,1988,11,T10,5.997967033720553,165,464
China,1988,11,T90,7.382765214280675,165,464
China,1988,11,W,7.51651037149882,168,543
China,1988,12,D,56.856578774043115,168,601
China,1988,12,P,7.184902758193228,169,596
China,1988,12,T10,3.8221731292558463,165,463
China,1988,12,T90,11.244665177061394,165,463
China,1988,12,W,6.4026574994761845,168,539
China,1989,1,D,59.94157531679733,167,503
China,1989,1,P,14.612699913743262,169,627
China,1989,1,T10,10.480705378632026,165,464
China,1989,1,T90,10.87813245755693,165,464
China,1989,1,W,7.872000504429114,169,543
China,1989,2,D,59.49093661202632,167,503
China,1989,2,P,10.463045426867955,168,573
China,1989,2,T10,10.222567757995364,165,447
China,1989,2,T90,5.584124541520466,165,447
China,1989,2,W,5.895141524958572,168,492
China,1989,3,D,59.04029790725529,167,503
China,1989,3,P,15.427966726915368,169,582
China,1989,3,T10,8.833807662242108,165,442
China,1989,3,T90,5.578571155384586,165,442
China,1989,3,W,7.31084565792158,167,480
China,1989,4,D,58.58965920248427,167,503
China,1989,4,P,25.076370140935918,169,576
China,1989,4,T10,9.13664610778274,164,445
China,1989,4,T90,6.3191172399830595,164,445
China,1989,4,W,7.672500239292586,166,469
China,1989,5,D,58.13902049771325,167,503
China,1989,5,P,34.851209979285386,169,567
China,1989,5,T10,9.120679538225483,164,426
China,1989,5,T90,6.123897283110543,164,426
China,1989,5,W,7.999215515126797,167,443
China,1989,6,D,57.688381792942224,167,503
China,1989,6,P,49.0936778850245,169,576
China,1989,6,T10,12.628562756430062,161,423
China,1989,6,T90,5.506352108015495,161,423
China,1989,6,W,8.150371412353106,165,456
China,1989,7,D,57.23774308817122,167,503
China,1989,7,P,62.47507417418405,169,574
China,1989,7,T10,15.53863322045774,162,431
China,1989,7,T90,7.138629969643604,162,431
China,1989,7,W,8.144206430659391,167,481
China,1989,8,D,56.78710438340019,167,503
China,1989,8,P,48.62941872267933,169,570
China,1989,8,T10,11.96061183910872,162,422
China,1989,8,T90,6.070424556094677,162,422
China,1989,8,W,5.792746486901463,166,469
China,1989,9,D,56.33646567862918,167,503
China,1989,9,P,41.714197946860864,169,570
China,1989,9,T10,9.201135066332824,162,424
China,1989,9,T90,6.805951659944182,162,424
China,1989,9,W,6.9507282469698515,166,464
China,1989,10,D,55.88582697385816,167,503
China,1989,10,P,21.549212524115784,169,564
China,1989,10,T10,8.714206081317865,163,424
China,1989,10,T90,9.050079308698672,163,424
China,1989,10,W,6.48077757637606,169,484
China,1989,11,D,55.435188269087135,167,503
China,1989,11,P,16.8670946911707,169,565
China,1989,11,T10,11.362521670798184,165,448
China,1989,11,T90,5.33383204327136,165,448
China,1989,11,W,6.670930375593465,169,468
China,1989,12,D,54.92344233041348,167,506
China,1989,12,P,11.394997616531448,169,581
China,1989,12,T10,5.818836220926094,164,448
China,1989,12,T90,14.217842169408675,164,448
China,1989,12,W,4.4930589872620335,168,490
China,1990,1,D,55.157175716347176,167,476
China,1990,1,P,12.272446019587363,169,584
China,1990,1,T10,9.88580849772104,164,448
China,1990,1,T90,9.455946517539418,164,448
China,1990,1,W,7.382526699365783,168,492
China,1990,2,D,54.87356871688952,167,476
China,1990,2,P,19.28019618922344,169,573
China,1990,2,T10,9.407089682596133,163,443
China,1990,2,T90,9.606097708831548,163,443
China,1990,2,W,6.668269198196367,167,468
China,1990,3,D,54.58996171743187,167,476
China,1990,3,P,25.692931214543332,169,580
China,1990,3,T10,6.509681227848389,165,451
China,1990,3,T90,11.971777381048769,165,451
China,1990,3,W,5.142744849822361,167,491
China,1990,4,D,54.306354717974216,167,476
China,1990,4,P,27.29288644246722,169,593
China,1990,4,T10,11.10775533505535,165,449
China,1990,4,T90,3.2121228968930446,165,449
China,1990,4,W,8.089082151116159,168,496
China,1990,5,D,54.02274771851656,167,476
China,1990,5,P,45.01893963317072,169,590
China,1990,5,T10,15.157646284083024,164,449
China,1990,5,T90,6.503176381225711,164,449
China,1990,5,W,6.493308982947867,168,517
China,1990,6,D,53.7391407190589,167,476
China,1990,6,P,55.29517396235879,169,594
China,1990,6,T10,8.656308256366158,165,450
China,1990,6,T90,6.736363269407751,165,450
China,1990,6,W,7.145230469328392,169,530
China,1990,7,D,53.45553371960126,167,476
China,1990,7,P,58.04292635070025,169,594
China,1990,7,T10,10.413925766035685,164,448
China,1990,7,T90,5.850295450221342,164,448
China,1990,7,W,8.737395051525567,169,522
China,1990,8,D,53.1719267201436,167,476
China,1990,8,P,65.66682560139158,169,586
China,1990,8,T10,7.291390260217692,164,446
China,1990,8,T90,9.355041428513706,164,446
China,1990,8,W,7.159397504705343,167,479
China,1990,9,D,52.888319720685956,167,476
China,1990,9,P,50.28262883730322,169,582
China,1990,9,T10,7.1762378248466465,164,443
China,1990,9,T90,6.933000053114718,164,443
China,1990,9,W,6.693239358240234,168,485
China,1990,10,D,52.60471272122831,167,476
China,1990,10,P,31.72437440115147,169,587
China,1990,10,T10,6.72572116970318,165,449
China,1990,10,T90,8.924404012241233,165,449
China,1990,10,W,4.324562698016554,169,476
China,1990,11,D,52.321105721770635,167,476
China,1990,11,P,23.467090324735057,169,604
China,1990,11,T10,6.547829220662612,165,450
China,1990,11,T90,18.044067244625058,165,450
China,1990,11,W,8.732514171950202,169,480
China,1990,12,D,50.70842668609727,169,508
China,1990,12,P,9.423898932422968,169,533
China,1990,12,T10,6.191882339250899,165,454
China,1990,12,T90,12.310473039180737,165,454
China,1990,12,W,7.540149911685899,169,462
China,1991,1,D,52.09459723404104,166,444
China,1991,1,P,12.743973244225375,168,529
China,1991,1,T10,5.155792049483381,165,451
China,1991,1,T90,7.851146698704974,165,451
China,1991,1,W,4.310317527306933,168,468
China,1991,2,D,52.312873585031944,166,444
China,1991,2,P,13.332493468802255,168,501
China,1991,2,T10,7.021850595532279,165,451
China,1991,2,T90,6.4446749998952,165,451
China,1991,2,W,7.442036187332878,168,459
China,1991,3,D,52.53114993602282,166,444
China,1991,3,P,24.436497783280426,168,493
China,1991,3,T10,10.103233137352538,165,450
China,1991,3,T90,8.891998278139123,165,450
China,1991,3,W,7.112674690223698,168,457
China,1991,4,D,52.74942628701369,166,444
China,1991,4,P,25.510272238944967,168,533
China,1991,4,T10,11.934088586803583,165,451
China,1991,4,T90,6.975097532497733,165,451
China,1991,4,W,7.016128666409456,168,457
China,1991,5,D,52.96770263800458,166,444
China,1991,5,P,32.21087820881699,168,574
China,1991,5,T10,13.812644907042392,165,449
China,1991,5,T90,11.213644433176091,165,449
China,1991,5,W,7.9686240355196265,168,464
China,1991,6,D,53.18597898899547,166,444
China,1991,6,P,68.73279563209721,161,418
China,1991,6,T10,9.207588318749188,158,418
China,1991,6,T90,8.979853421035562,158,418
China,1991,6,W,6.086919470881491,159,421
China,1991,7,D,53.404255339986356,166,444
China,1991,7,P,75.20799600325212,167,450
China,1991,7,T10,8.379702602393735,159,435
China,1991,7,T90,8.406117570894638,159,435
China,1991,7,W,6.702346598743439,160,440
China,1991,8,D,53.62253169097724,166,444
China,1991,8,P,57.16727482577839,166,491
China,1991,8,T10,11.267421576739741,165,451
China,1991,8,T90,9.323254739486485,165,451
China,1991,8,W,5.511692153419051,166,455
China,1991,9,D,53.840808041968124,166,444
China,1991,9,P,39.37660487327239,166,473
China,1991,9,T10,6.27390296305993,164,447
China,1991,9,T90,5.477170996443464,164,447
China,1991,9,W,5.014123005771543,164,450
China,1991,10,D,54.059084392959015,166,444
China,1991,10,P,25.76963980640709,167,455
China,1991,10,T10,7.873710688110295,161,440
China,1991,10,T90,4.388822401045031,161,440
China,1991,10,W,5.596832477448878,162,444
China,1991,11,D,54.27736074394989,166,444
China,1991,11,P,14.750046380937304,164,466
China,1991,11,T10,7.862048073866725,162,455
China,1991,11,T90,5.3579626547553305,162,455
China,1991,11,W,5.094810368255013,163,462
China,1991,12,D,54.477639695109865,166,448
China,1991,12,P,14.185664728831023,166,467
China,1991,12,T10,12.442644165844635,162,461
China,1991,12,T90,11.0401666661647,162,461
China,1991,12,W,6.0394426291630285,164,466
China,1992,1,D,54.93356450680499,160,428
China,1992,1,P,12.887218498036423,160,432
